run,query,data,netw_time,reas_time,gen_time,exec_time
1,rules_red1.n3,gen1000_pt2.n3,15.0,2466.0,5.0,2461.0
2,rules_red0.n3,gen100_pt1.n3,4.0,97.0,2.0,95.0
2,rules_red0.n3,gen100_pt2.n3,4.0,191.0,2.0,189.0
2,rules_red0.n3,gen200_pt1.n3,4.0,201.0,2.0,199.0
2,rules_red0.n3,gen200_pt2.n3,4.0,770.0,2.0,768.0
2,rules_red0.n3,gen500_pt1.n3,4.0,594.0,2.0,592.0
2,rules_red0.n3,gen500_pt2.n3,4.0,929.0,2.0,927.0
2,rules_red0.n3,gen700_pt1.n3,4.0,811.0,2.0,809.0
2,rules_red0.n3,gen700_pt2.n3,4.0,1509.0,2.0,1507.0
2,rules_red0.n3,gen1000_pt1.n3,4.0,1245.0,2.0,1243.0
2,rules_red0.n3,gen1000_pt2.n3,4.0,2291.0,2.0,2289.0
2,rules_red1.n3,gen100_pt1.n3,16.0,106.0,5.0,101.0
2,rules_red1.n3,gen100_pt2.n3,15.0,205.0,5.0,200.0
2,rules_red1.n3,gen200_pt1.n3,17.0,216.0,5.0,211.0
2,rules_red1.n3,gen200_pt2.n3,15.0,704.0,332.0,372.0
2,rules_red1.n3,gen500_pt1.n3,17.0,600.0,5.0,595.0
2,rules_red1.n3,gen500_pt2.n3,16.0,1023.0,5.0,1018.0
2,rules_red1.n3,gen700_pt1.n3,17.0,875.0,5.0,870.0
2,rules_red1.n3,gen700_pt2.n3,16.0,1555.0,5.0,1550.0
2,rules_red1.n3,gen1000_pt1.n3,17.0,1248.0,5.0,1243.0
2,rules_red1.n3,gen1000_pt2.n3,16.0,2338.0,5.0,2333.0
3,rules_red0.n3,gen100_pt1.n3,4.0,98.0,2.0,96.0
3,rules_red0.n3,gen100_pt2.n3,4.0,478.0,2.0,476.0
3,rules_red0.n3,gen200_pt1.n3,5.0,202.0,2.0,200.0
3,rules_red0.n3,gen200_pt2.n3,4.0,358.0,2.0,356.0
3,rules_red0.n3,gen500_pt1.n3,4.0,615.0,1.0,614.0
3,rules_red0.n3,gen500_pt2.n3,4.0,952.0,2.0,950.0
3,rules_red0.n3,gen700_pt1.n3,4.0,816.0,2.0,814.0
3,rules_red0.n3,gen700_pt2.n3,5.0,1516.0,2.0,1514.0
3,rules_red0.n3,gen1000_pt1.n3,4.0,1354.0,2.0,1352.0
3,rules_red0.n3,gen1000_pt2.n3,4.0,2146.0,2.0,2144.0
3,rules_red1.n3,gen100_pt1.n3,15.0,103.0,5.0,98.0
3,rules_red1.n3,gen100_pt2.n3,15.0,537.0,5.0,532.0
3,rules_red1.n3,gen200_pt1.n3,16.0,207.0,5.0,202.0
3,rules_red1.n3,gen200_pt2.n3,15.0,462.0,6.0,456.0
3,rules_red1.n3,gen500_pt1.n3,25.0,496.0,5.0,491.0
3,rules_red1.n3,gen500_pt2.n3,15.0,1055.0,4.0,1051.0
3,rules_red1.n3,gen700_pt1.n3,16.0,867.0,5.0,862.0
3,rules_red1.n3,gen700_pt2.n3,15.0,1436.0,5.0,1431.0
3,rules_red1.n3,gen1000_pt1.n3,209.0,1137.0,5.0,1132.0
3,rules_red1.n3,gen1000_pt2.n3,16.0,2415.0,8.0,2407.0
4,rules_red0.n3,gen100_pt1.n3,4.0,97.0,2.0,95.0
4,rules_red0.n3,gen100_pt2.n3,4.0,190.0,2.0,188.0
4,rules_red0.n3,gen200_pt1.n3,5.0,201.0,2.0,199.0
4,rules_red0.n3,gen200_pt2.n3,4.0,761.0,2.0,759.0
4,rules_red0.n3,gen500_pt1.n3,4.0,578.0,2.0,576.0
4,rules_red0.n3,gen500_pt2.n3,4.0,931.0,2.0,929.0
4,rules_red0.n3,gen700_pt1.n3,4.0,821.0,2.0,819.0
4,rules_red0.n3,gen700_pt2.n3,4.0,1508.0,2.0,1506.0
4,rules_red0.n3,gen1000_pt1.n3,4.0,1242.0,2.0,1240.0
4,rules_red0.n3,gen1000_pt2.n3,4.0,2244.0,2.0,2242.0
4,rules_red1.n3,gen100_pt1.n3,15.0,103.0,5.0,98.0
4,rules_red1.n3,gen100_pt2.n3,15.0,196.0,7.0,189.0
4,rules_red1.n3,gen200_pt1.n3,15.0,556.0,5.0,551.0
4,rules_red1.n3,gen200_pt2.n3,16.0,371.0,7.0,364.0
4,rules_red1.n3,gen500_pt1.n3,16.0,597.0,4.0,593.0
4,rules_red1.n3,gen500_pt2.n3,15.0,945.0,4.0,941.0
4,rules_red1.n3,gen700_pt1.n3,16.0,844.0,5.0,839.0
4,rules_red1.n3,gen700_pt2.n3,15.0,1622.0,5.0,1617.0
4,rules_red1.n3,gen1000_pt1.n3,18.0,1458.0,5.0,1453.0
4,rules_red1.n3,gen1000_pt2.n3,15.0,2298.0,5.0,2293.0
0,rules_red0.n3,gen2000_pt1.n3,7.0,2445.0,3.0,2442.0
0,rules_red0.n3,gen2000_pt2.n3,4.0,5012.0,2.0,5010.0
0,rules_red0.n3,gen5000_pt1.n3,4.0,6896.0,2.0,6894.0
0,rules_red0.n3,gen5000_pt2.n3,4.0,12924.0,2.0,12922.0
0,rules_red1.n3,gen2000_pt1.n3,16.0,2031.0,8.0,2023.0
0,rules_red1.n3,gen2000_pt2.n3,15.0,7069.0,6.0,7063.0
0,rules_red1.n3,gen5000_pt1.n3,15.0,6751.0,5.0,6746.0
0,rules_red1.n3,gen5000_pt2.n3,16.0,15478.0,7.0,15471.0
1,rules_red0.n3,gen2000_pt1.n3,4.0,4066.0,2.0,4064.0
1,rules_red0.n3,gen2000_pt2.n3,4.0,4915.0,2.0,4913.0
1,rules_red0.n3,gen5000_pt1.n3,4.0,6890.0,2.0,6888.0
1,rules_red0.n3,gen5000_pt2.n3,4.0,13258.0,2.0,13256.0
1,rules_red1.n3,gen2000_pt1.n3,17.0,2028.0,5.0,2023.0
1,rules_red1.n3,gen2000_pt2.n3,15.0,6917.0,5.0,6912.0
1,rules_red1.n3,gen5000_pt1.n3,15.0,6886.0,5.0,6881.0
1,rules_red1.n3,gen5000_pt2.n3,16.0,16060.0,5.0,16055.0
2,rules_red0.n3,gen2000_pt1.n3,4.0,3903.0,2.0,3901.0
2,rules_red0.n3,gen2000_pt2.n3,4.0,4979.0,2.0,4977.0
2,rules_red0.n3,gen5000_pt1.n3,4.0,6822.0,2.0,6820.0
2,rules_red0.n3,gen5000_pt2.n3,4.0,12529.0,2.0,12527.0
2,rules_red1.n3,gen2000_pt1.n3,16.0,3943.0,5.0,3938.0
2,rules_red1.n3,gen2000_pt2.n3,17.0,5869.0,5.0,5864.0
2,rules_red1.n3,gen5000_pt1.n3,17.0,7187.0,7.0,7180.0
2,rules_red1.n3,gen5000_pt2.n3,17.0,15373.0,5.0,15368.0
3,rules_red0.n3,gen2000_pt1.n3,4.0,3894.0,2.0,3892.0
3,rules_red0.n3,gen2000_pt2.n3,4.0,5166.0,2.0,5164.0
3,rules_red0.n3,gen5000_pt1.n3,4.0,6998.0,2.0,6996.0
3,rules_red0.n3,gen5000_pt2.n3,4.0,12183.0,3.0,12180.0
3,rules_red1.n3,gen2000_pt1.n3,17.0,4041.0,5.0,4036.0
3,rules_red1.n3,gen2000_pt2.n3,16.0,5549.0,7.0,5542.0
3,rules_red1.n3,gen5000_pt1.n3,16.0,6956.0,5.0,6951.0
3,rules_red1.n3,gen5000_pt2.n3,16.0,15965.0,7.0,15958.0
4,rules_red0.n3,gen2000_pt1.n3,4.0,1981.0,2.0,1979.0
4,rules_red0.n3,gen2000_pt2.n3,4.0,6471.0,2.0,6469.0
4,rules_red0.n3,gen5000_pt1.n3,4.0,6972.0,2.0,6970.0
4,rules_red0.n3,gen5000_pt2.n3,4.0,12850.0,2.0,12848.0
4,rules_red1.n3,gen2000_pt1.n3,16.0,3573.0,7.0,3566.0
4,rules_red1.n3,gen2000_pt2.n3,15.0,5543.0,6.0,5537.0
4,rules_red1.n3,gen5000_pt1.n3,16.0,7429.0,5.0,7424.0
4,rules_red1.n3,gen5000_pt2.n3,16.0,15480.0,7.0,15473.0
0,rules_red0.n3,gen100_pt1.n3,24.0,107.0,2.0,105.0
0,rules_red0.n3,gen100_pt2.n3,4.0,228.0,35.0,193.0
0,rules_red0.n3,gen200_pt1.n3,5.0,203.0,2.0,201.0
0,rules_red0.n3,gen200_pt2.n3,6.0,422.0,2.0,420.0
0,rules_red0.n3,gen500_pt1.n3,5.0,496.0,2.0,494.0
0,rules_red0.n3,gen500_pt2.n3,4.0,1009.0,2.0,1007.0
0,rules_red0.n3,gen700_pt1.n3,6.0,822.0,2.0,820.0
0,rules_red0.n3,gen700_pt2.n3,6.0,1441.0,2.0,1439.0
0,rules_red0.n3,gen1000_pt1.n3,7.0,1338.0,2.0,1336.0
0,rules_red0.n3,gen1000_pt2.n3,4.0,2170.0,2.0,2168.0
0,rules_red0.n3,gen2000_pt1.n3,6.0,2578.0,2.0,2576.0
0,rules_red0.n3,gen2000_pt2.n3,5.0,4914.0,2.0,4912.0
0,rules_red0.n3,gen5000_pt1.n3,5.0,6634.0,2.0,6632.0
0,rules_red0.n3,gen5000_pt2.n3,6.0,13324.0,2.0,13322.0
0,rules_red1.n3,gen100_pt1.n3,23.0,112.0,5.0,107.0
0,rules_red1.n3,gen100_pt2.n3,18.0,209.0,7.0,202.0
0,rules_red1.n3,gen200_pt1.n3,17.0,228.0,5.0,223.0
0,rules_red1.n3,gen200_pt2.n3,17.0,381.0,5.0,376.0
0,rules_red1.n3,gen500_pt1.n3,17.0,525.0,5.0,520.0
0,rules_red1.n3,gen500_pt2.n3,15.0,2575.0,5.0,2570.0
0,rules_red1.n3,gen700_pt1.n3,16.0,863.0,5.0,858.0
0,rules_red1.n3,gen700_pt2.n3,15.0,1554.0,7.0,1547.0
0,rules_red1.n3,gen1000_pt1.n3,16.0,1248.0,5.0,1243.0
0,rules_red1.n3,gen1000_pt2.n3,18.0,2423.0,5.0,2418.0
0,rules_red1.n3,gen2000_pt1.n3,17.0,2662.0,5.0,2657.0
0,rules_red1.n3,gen2000_pt2.n3,17.0,5554.0,7.0,5547.0
0,rules_red1.n3,gen5000_pt1.n3,17.0,6955.0,5.0,6950.0
0,rules_red1.n3,gen5000_pt2.n3,17.0,16001.0,7.0,15994.0
