run,query,data,netw_time,reas_time
2,rules_red0.n3,gen700_pt2.n3,965,4
2,rules_red0.n3,gen1000_pt1.n3,724,3
2,rules_red0.n3,gen1000_pt2.n3,1382,7
2,rules_red1.n3,gen100_pt1.n3,78,0
2,rules_red1.n3,gen100_pt2.n3,150,0
2,rules_red1.n3,gen200_pt1.n3,145,0
2,rules_red1.n3,gen200_pt2.n3,268,0
2,rules_red1.n3,gen500_pt1.n3,380,0
2,rules_red1.n3,gen500_pt2.n3,646,1
2,rules_red1.n3,gen700_pt1.n3,505,1
2,rules_red1.n3,gen700_pt2.n3,991,3
2,rules_red1.n3,gen1000_pt1.n3,769,1
2,rules_red1.n3,gen1000_pt2.n3,1376,5
3,rules_red0.n3,gen100_pt1.n3,71,0
3,rules_red0.n3,gen100_pt2.n3,144,0
3,rules_red0.n3,gen200_pt1.n3,144,0
3,rules_red0.n3,gen200_pt2.n3,259,1
3,rules_red0.n3,gen500_pt1.n3,360,1
3,rules_red0.n3,gen500_pt2.n3,633,3
3,rules_red0.n3,gen700_pt1.n3,491,2
3,rules_red0.n3,gen700_pt2.n3,975,5
3,rules_red0.n3,gen1000_pt1.n3,725,4
3,rules_red0.n3,gen1000_pt2.n3,1376,7
3,rules_red1.n3,gen100_pt1.n3,74,0
3,rules_red1.n3,gen100_pt2.n3,148,0
3,rules_red1.n3,gen200_pt1.n3,147,0
3,rules_red1.n3,gen200_pt2.n3,265,0
3,rules_red1.n3,gen500_pt1.n3,362,0
3,rules_red1.n3,gen500_pt2.n3,625,1
3,rules_red1.n3,gen700_pt1.n3,488,1
3,rules_red1.n3,gen700_pt2.n3,983,2
3,rules_red1.n3,gen1000_pt1.n3,711,1
3,rules_red1.n3,gen1000_pt2.n3,1331,4
4,rules_red0.n3,gen100_pt1.n3,69,0
4,rules_red0.n3,gen100_pt2.n3,140,0
4,rules_red0.n3,gen200_pt1.n3,140,0
4,rules_red0.n3,gen200_pt2.n3,258,1
4,rules_red0.n3,gen500_pt1.n3,356,1
4,rules_red0.n3,gen500_pt2.n3,614,3
4,rules_red0.n3,gen700_pt1.n3,481,2
4,rules_red0.n3,gen700_pt2.n3,962,4
4,rules_red0.n3,gen1000_pt1.n3,715,3
4,rules_red0.n3,gen1000_pt2.n3,1334,7
4,rules_red1.n3,gen100_pt1.n3,74,0
4,rules_red1.n3,gen100_pt2.n3,144,0
4,rules_red1.n3,gen200_pt1.n3,143,0
4,rules_red1.n3,gen200_pt2.n3,262,0
4,rules_red1.n3,gen500_pt1.n3,353,0
4,rules_red1.n3,gen500_pt2.n3,617,1
4,rules_red1.n3,gen700_pt1.n3,488,1
4,rules_red1.n3,gen700_pt2.n3,961,2
4,rules_red1.n3,gen1000_pt1.n3,721,1
4,rules_red1.n3,gen1000_pt2.n3,1325,4
0,rules_red0.n3,gen2000_pt1.n3,1459,7
0,rules_red0.n3,gen2000_pt2.n3,2896,15
0,rules_red0.n3,gen5000_pt1.n3,3661,18
0,rules_red0.n3,gen5000_pt2.n3,7058,37
0,rules_red1.n3,gen2000_pt1.n3,1396,3
0,rules_red1.n3,gen2000_pt2.n3,2818,15
0,rules_red1.n3,gen5000_pt1.n3,3593,8
0,rules_red1.n3,gen5000_pt2.n3,6913,64
1,rules_red0.n3,gen2000_pt1.n3,1408,6
1,rules_red0.n3,gen2000_pt2.n3,2808,14
1,rules_red0.n3,gen5000_pt1.n3,3618,18
1,rules_red0.n3,gen5000_pt2.n3,6960,37
1,rules_red1.n3,gen2000_pt1.n3,1405,2
1,rules_red1.n3,gen2000_pt2.n3,2792,15
1,rules_red1.n3,gen5000_pt1.n3,3531,8
1,rules_red1.n3,gen5000_pt2.n3,6885,60
2,rules_red0.n3,gen2000_pt1.n3,1411,6
2,rules_red0.n3,gen2000_pt2.n3,2844,14
2,rules_red0.n3,gen5000_pt1.n3,3604,18
2,rules_red0.n3,gen5000_pt2.n3,6984,36
2,rules_red1.n3,gen2000_pt1.n3,1412,3
2,rules_red1.n3,gen2000_pt2.n3,2820,14
2,rules_red1.n3,gen5000_pt1.n3,3529,8
2,rules_red1.n3,gen5000_pt2.n3,6967,63
3,rules_red0.n3,gen2000_pt1.n3,1403,6
3,rules_red0.n3,gen2000_pt2.n3,2845,14
3,rules_red0.n3,gen5000_pt1.n3,3538,17
3,rules_red0.n3,gen5000_pt2.n3,6996,35
3,rules_red1.n3,gen2000_pt1.n3,1398,3
3,rules_red1.n3,gen2000_pt2.n3,2835,15
3,rules_red1.n3,gen5000_pt1.n3,3533,7
3,rules_red1.n3,gen5000_pt2.n3,7003,62
4,rules_red0.n3,gen2000_pt1.n3,1421,6
4,rules_red0.n3,gen2000_pt2.n3,2820,15
4,rules_red0.n3,gen5000_pt1.n3,3556,17
4,rules_red0.n3,gen5000_pt2.n3,7003,38
4,rules_red1.n3,gen2000_pt1.n3,1397,2
4,rules_red1.n3,gen2000_pt2.n3,2812,14
4,rules_red1.n3,gen5000_pt1.n3,3559,8
4,rules_red1.n3,gen5000_pt2.n3,6887,62
0,rules_red0.n3,gen100_pt1.n3,81,0
0,rules_red0.n3,gen100_pt2.n3,141,0
0,rules_red0.n3,gen200_pt1.n3,142,0
0,rules_red0.n3,gen200_pt2.n3,275,1
0,rules_red0.n3,gen500_pt1.n3,368,1
0,rules_red0.n3,gen500_pt2.n3,646,3
0,rules_red0.n3,gen700_pt1.n3,508,2
0,rules_red0.n3,gen700_pt2.n3,993,4
0,rules_red0.n3,gen1000_pt1.n3,742,3
0,rules_red0.n3,gen1000_pt2.n3,1394,6
0,rules_red0.n3,gen2000_pt1.n3,1423,7
0,rules_red0.n3,gen2000_pt2.n3,2835,15
0,rules_red0.n3,gen5000_pt1.n3,3645,18
0,rules_red0.n3,gen5000_pt2.n3,7004,36
0,rules_red1.n3,gen100_pt1.n3,75,0
0,rules_red1.n3,gen100_pt2.n3,146,0
0,rules_red1.n3,gen200_pt1.n3,150,0
0,rules_red1.n3,gen200_pt2.n3,273,0
0,rules_red1.n3,gen500_pt1.n3,365,0
0,rules_red1.n3,gen500_pt2.n3,641,1
0,rules_red1.n3,gen700_pt1.n3,502,1
0,rules_red1.n3,gen700_pt2.n3,985,2
0,rules_red1.n3,gen1000_pt1.n3,751,1
0,rules_red1.n3,gen1000_pt2.n3,1389,4
0,rules_red1.n3,gen2000_pt1.n3,1440,3
0,rules_red1.n3,gen2000_pt2.n3,2899,15
0,rules_red1.n3,gen5000_pt1.n3,3597,8
0,rules_red1.n3,gen5000_pt2.n3,6921,61
