run,query,data,netw_time,reas_time
1,rules_red1,gen200_pt2,262,0
1,rules_red1,gen500_pt1,362,0
1,rules_red1,gen500_pt2,623,1
1,rules_red1,gen700_pt1,490,1
1,rules_red1,gen700_pt2,950,2
1,rules_red1,gen1000_pt1,722,1
1,rules_red1,gen1000_pt2,1335,4
1,rules_red1,gen2000_pt1,1409,2
1,rules_red1,gen2000_pt2,2788,14
1,rules_red1,gen5000_pt1,3518,7
1,rules_red1,gen5000_pt2,6870,59
1,rules_red1,gen7000_pt1,5101,20
1,rules_red1,gen7000_pt2,9747,126
1,rules_red1,gen10000_pt1,7384,32
1,rules_red1,gen10000_pt2,14718,242
2,rules_red0,gen100_pt1,70,0
2,rules_red0,gen100_pt2,138,0
2,rules_red0,gen200_pt1,139,0
2,rules_red0,gen200_pt2,254,1
2,rules_red0,gen500_pt1,357,1
2,rules_red0,gen500_pt2,614,3
2,rules_red0,gen700_pt1,476,2
2,rules_red0,gen700_pt2,951,4
2,rules_red0,gen1000_pt1,718,3
2,rules_red0,gen1000_pt2,1356,7
2,rules_red0,gen2000_pt1,1379,6
2,rules_red0,gen2000_pt2,2765,14
2,rules_red0,gen5000_pt1,3538,17
2,rules_red0,gen5000_pt2,6869,36
2,rules_red0,gen7000_pt1,5052,25
2,rules_red0,gen7000_pt2,9753,52
2,rules_red0,gen10000_pt1,7355,38
2,rules_red0,gen10000_pt2,14813,79
2,rules_red1,gen100_pt1,75,0
2,rules_red1,gen100_pt2,145,0
2,rules_red1,gen200_pt1,147,0
2,rules_red1,gen200_pt2,266,0
2,rules_red1,gen500_pt1,364,0
2,rules_red1,gen500_pt2,627,1
2,rules_red1,gen700_pt1,484,1
2,rules_red1,gen700_pt2,948,2
2,rules_red1,gen1000_pt1,721,1
2,rules_red1,gen1000_pt2,1341,4
2,rules_red1,gen2000_pt1,1396,2
2,rules_red1,gen2000_pt2,2774,14
2,rules_red1,gen5000_pt1,3523,7
2,rules_red1,gen5000_pt2,6891,60
2,rules_red1,gen7000_pt1,5076,21
2,rules_red1,gen7000_pt2,9757,125
2,rules_red1,gen10000_pt1,7398,33
2,rules_red1,gen10000_pt2,14764,264
3,rules_red0,gen100_pt1,71,0
3,rules_red0,gen100_pt2,136,0
3,rules_red0,gen200_pt1,141,0
3,rules_red0,gen200_pt2,258,1
3,rules_red0,gen500_pt1,357,1
3,rules_red0,gen500_pt2,617,3
3,rules_red0,gen700_pt1,476,2
3,rules_red0,gen700_pt2,946,4
3,rules_red0,gen1000_pt1,713,3
3,rules_red0,gen1000_pt2,1326,6
3,rules_red0,gen2000_pt1,1409,6
3,rules_red0,gen2000_pt2,2781,14
3,rules_red0,gen5000_pt1,3513,18
3,rules_red0,gen5000_pt2,6867,36
3,rules_red0,gen7000_pt1,5084,26
3,rules_red0,gen7000_pt2,9772,52
3,rules_red0,gen10000_pt1,7466,41
3,rules_red0,gen10000_pt2,14660,76
3,rules_red1,gen100_pt1,76,0
3,rules_red1,gen100_pt2,144,0
3,rules_red1,gen200_pt1,149,0
3,rules_red1,gen200_pt2,260,0
3,rules_red1,gen500_pt1,357,0
3,rules_red1,gen500_pt2,614,1
3,rules_red1,gen700_pt1,489,1
3,rules_red1,gen700_pt2,960,2
3,rules_red1,gen1000_pt1,713,1
3,rules_red1,gen1000_pt2,1340,4
3,rules_red1,gen2000_pt1,1392,2
3,rules_red1,gen2000_pt2,2752,14
3,rules_red1,gen5000_pt1,3527,7
3,rules_red1,gen5000_pt2,6821,58
3,rules_red1,gen7000_pt1,5074,20
3,rules_red1,gen7000_pt2,9693,118
3,rules_red1,gen10000_pt1,7303,36
3,rules_red1,gen10000_pt2,14620,240
4,rules_red0,gen100_pt1,69,0
4,rules_red0,gen100_pt2,137,0
4,rules_red0,gen200_pt1,140,0
4,rules_red0,gen200_pt2,258,1
4,rules_red0,gen500_pt1,350,1
4,rules_red0,gen500_pt2,614,3
4,rules_red0,gen700_pt1,475,2
4,rules_red0,gen700_pt2,954,4
4,rules_red0,gen1000_pt1,710,3
4,rules_red0,gen1000_pt2,1315,7
4,rules_red0,gen2000_pt1,1389,6
4,rules_red0,gen2000_pt2,2778,14
4,rules_red0,gen5000_pt1,3472,17
4,rules_red0,gen5000_pt2,6811,35
4,rules_red0,gen7000_pt1,5058,24
4,rules_red0,gen7000_pt2,9677,50
4,rules_red0,gen10000_pt1,7316,39
4,rules_red0,gen10000_pt2,14705,77
4,rules_red1,gen100_pt1,75,0
4,rules_red1,gen100_pt2,141,0
4,rules_red1,gen200_pt1,145,0
4,rules_red1,gen200_pt2,264,0
4,rules_red1,gen500_pt1,355,0
4,rules_red1,gen500_pt2,616,1
4,rules_red1,gen700_pt1,481,1
4,rules_red1,gen700_pt2,949,2
4,rules_red1,gen1000_pt1,713,1
4,rules_red1,gen1000_pt2,1322,4
4,rules_red1,gen2000_pt1,1395,2
4,rules_red1,gen2000_pt2,2767,14
4,rules_red1,gen5000_pt1,3522,9
4,rules_red1,gen5000_pt2,7128,62
4,rules_red1,gen7000_pt1,5153,23
4,rules_red1,gen7000_pt2,9742,123
4,rules_red1,gen10000_pt1,7385,34
4,rules_red1,gen10000_pt2,14731,247
